kecamatan,ph_tanah,tanah_liat,tanah_pasir,tanah_debu,tekstur_tanah
Lhoksukon,33.7,5.4,33.9,32.4,Aluvial
Matangkuli,32.6,5.4,30.1,37.4,Aluvial
Tanah Luas,32.4,5.3,33.2,34.5,Podsolik
Dewantara,35.1,5.4,35.6,29.3,Aluvial
Muara Batu,34.1,5.2,38.7,27.2,Aluvial
Sawang,34.6,5.2,34.5,30.9,Podsolik
Nisam,31.7,5.4,35.1,33.2,Aluvial
Nisam Antara,38.9,5.3,32.6,28.5,Podsolik
Kuta Makmur,35.0,5.4,34.8,30.2,Podsolik
Simpang Kramat,31.9,5.5,30.5,37.5,Podsolik
Syamtalira Bayu,0.0,0.0,0.0,0.0,Aluvial
Syamtalira Aron,31.1,5.6,32.4,36.4,Aluvial
Tanah Pasir,34.0,5.6,31.5,34.5,Aluvial
Samudera,0.0,0.0,0.0,0.0,Aluvial
Baktiya,35.6,5.5,27.6,36.8,Aluvial
Baktiya Barat,35.6,5.5,31.6,32.8,Aluvial
Seunuddon,39.6,5.6,25.9,34.5,Aluvial
Tanah Jambo Aye,36.3,5.5,32.1,31.6,Aluvial
Langkahan,36.0,5.3,33.4,30.6,Podsolik
Cot Girek,35.3,5.1,36.5,28.3,Podsolik
Nibong,40.1,5.2,27.9,32.0,Aluvial
Pirak Timur,35.3,5.4,29.0,35.7,Aluvial
Banda Baro,36.4,5.3,34.3,29.3,Aluvial
Meurah Mulia,36.2,5.1,35.9,28.0,Aluvial
Paya Bakong,34.1,4.9,38.3,27.6,Podsolik
Lapang,37.5,5.2,33.3,29.2,Aluvial
Geuredong Pase,35.6,5.2,32.7,31.6,Podsolik
